vocabulary,voc_cmt,idx,similarity,pt,node_name,node_code
气体分离制造设备,1,123,0.9564044147543427,036,气体分离机,0360201011001
气分离设备,1,123,0.9555285680119604,036,气体分离机,0360201011001
气体分离成套设备及配件,1,123,0.9536295609508729,036,气体分离机,0360201011001
气体分离器加工,1,123,0.9518878626043215,036,气体分离机,0360201011001
气体分离设备及配件,14,123,0.9508534508525688,036,气体分离机,0360201011001
气体分离设备及零部件,4,123,0.9487688532988078,036,气体分离机,0360201011001
气体分离设备制造,10,123,0.9486925759648838,036,气体分离机,0360201011001
相关气体分离设备,1,123,0.9484429096206709,036,气体分离机,0360201011001
气体分离设备及零部件的销售,1,123,0.9483441231895275,036,气体分离机,0360201011001
制造气体分离设备,4,123,0.9460027730625425,036,气体分离机,0360201011001
气体分离设备及其配件,3,123,0.9455909443886993,036,气体分离机,0360201011001
气体分离设备销售,1,123,0.9449714338937076,036,气体分离机,0360201011001
气体分离设备的制造,7,123,0.9440521138577905,036,气体分离机,0360201011001
气体分离设备及配件生产,2,123,0.9430478225559459,036,气体分离机,0360201011001
气体分离过滤设备,1,123,0.9427333044965182,036,气体分离机,0360201011001
气体分离成套设备销售,1,123,0.940932555047508,036,气体分离机,0360201011001
气体分离设备的销售,4,123,0.9406780908707674,036,气体分离机,0360201011001
气体分离组件及设备,1,123,0.940321251728853,036,气体分离机,0360201011001
气体分离设备研究,1,123,0.9398731090462707,036,气体分离机,0360201011001
气体分离设备研发,5,123,0.9379452843024756,036,气体分离机,0360201011001
气体分离提纯设备,1,123,0.9379197123834653,036,气体分离机,0360201011001
销售气体分离设备,4,123,0.9362444566032428,036,气体分离机,0360201011001
气体分离,17,123,0.9350819427754775,036,气体分离机,0360201011001
气体分离技术及设备,1,123,0.9347891191055835,036,气体分离机,0360201011001
气体分离工程的设计,1,123,0.9332382925885545,036,气体分离机,0360201011001
气体分离设备及配件的生产,1,123,0.932219138405752,036,气体分离机,0360201011001
气体分离设备装配调试工,1,123,0.9314543904286483,036,气体分离机,0360201011001
气体分离设备及配件的研发,1,123,0.9303657855647075,036,气体分离机,0360201011001
气体分离技术,11,123,0.9288668313624971,036,气体分离机,0360201011001
气体分离设备及配件的制造,1,123,0.9276439750087667,036,气体分离机,0360201011001
气体分离装置及其配套器件,1,123,0.9263939265218825,036,气体分离机,0360201011001
气液分离设备,11,123,0.9258389103752347,036,气体分离机,0360201011001
气体分离设备的研发及销售,1,123,0.9244860484504912,036,气体分离机,0360201011001
气体分离技术及设备的研发,1,123,0.9240794166420527,036,气体分离机,0360201011001
气体分离设备及附件的研发,1,123,0.9239592040270515,036,气体分离机,0360201011001
气体分离设备的研发与销售,1,123,0.9232766396664368,036,气体分离机,0360201011001
新型气体分离产品研制,1,123,0.9224644459514851,036,气体分离机,0360201011001
加工气体分离设备,1,123,0.9221703757130257,036,气体分离机,0360201011001
液体分离机,2,124,0.9999999999997287,036,液体分离机,0360201011002
液体分离设备,93,124,0.9811580074017717,036,液体分离机,0360201011002
液体分离系统设备,1,124,0.976565440378605,036,液体分离机,0360201011002
液固分离器,1,124,0.9752088365004739,036,液体分离机,0360201011002
液体分离设备设计,3,124,0.9694654374028657,036,液体分离机,0360201011002
液体分离设备及配件,16,124,0.9666187029017603,036,液体分离机,0360201011002
液液分离设备,1,124,0.9665361261504498,036,液体分离机,0360201011002
液压分离器,1,124,0.964705283866693,036,液体分离机,0360201011002
液体分离设备制造,5,124,0.963274236321566,036,液体分离机,0360201011002
液体分离设备及其配件,2,124,0.9625157290751937,036,液体分离机,0360201011002
制造液体分离设备,1,124,0.9615091800449426,036,液体分离机,0360201011002
液体分离设备及配件的设计,1,124,0.9605234692561491,036,液体分离机,0360201011002
液体分离设备及配件研发,1,124,0.9602918416503747,036,液体分离机,0360201011002
液体分离设备及配件生产,1,124,0.959279306501865,036,液体分离机,0360201011002
液体分离设备销售,1,124,0.9541182184919714,036,液体分离机,0360201011002
液体分离设备的制造及销售,1,124,0.9518972396237618,036,液体分离机,0360201011002
液体分离及液体设备制造,1,124,0.9517154569920886,036,液体分离机,0360201011002
液体的分离设备,1,124,0.949372951079867,036,液体分离机,0360201011002
液体分离设备的制造,2,124,0.949194262183363,036,液体分离机,0360201011002
液分离成套设备,1,124,0.9447674674774221,036,液体分离机,0360201011002
销售液体分离设备,1,124,0.9447118036918093,036,液体分离机,0360201011002
液体分离设备的销售,1,124,0.9440459628542054,036,液体分离机,0360201011002
液体分离,8,124,0.9415432561164797,036,液体分离机,0360201011002
液体分离及设备制造,3,124,0.9415320559197813,036,液体分离机,0360201011002
液体分离及净设备销售,2,124,0.9407080447307584,036,液体分离机,0360201011002
液体分离技术,4,124,0.9406250263844592,036,液体分离机,0360201011002
液分离机,1,124,0.9398552137313504,036,液体分离机,0360201011002
销售液体分离,2,124,0.9391730408009252,036,液体分离机,0360201011002
液体分离及净设备制造,1,124,0.9358448925197264,036,液体分离机,0360201011002
液体的分离,1,124,0.933950628744077,036,液体分离机,0360201011002
液体分离机纯净设备的销售,1,124,0.933042324358504,036,液体分离机,0360201011002
液体分离器的销售,1,124,0.9320714163794668,036,液体分离机,0360201011002
液体分离机纯净设备,4,124,0.9311679757132396,036,液体分离机,0360201011002
分离及液液分离,1,124,0.9310199709493417,036,液体分离机,0360201011002
液体分离机器纯净设备销售,1,124,0.9306140415096162,036,液体分离机,0360201011002
液体分离和液化设备,1,124,0.9300323915945603,036,液体分离机,0360201011002
液体分离过滤净化设备,1,124,0.9292906442151266,036,液体分离机,0360201011002
水液分离设备,1,124,0.9292148696787691,036,液体分离机,0360201011002
液体分离及纯净设备销售及技术服务,1,124,0.928476076134921,036,液体分离机,0360201011002
液体分离及净水设备,1,124,0.9284322425378293,036,液体分离机,0360201011002
液体分离及纯净设备及零配件的销售,1,124,0.9282952171129665,036,液体分离机,0360201011002
液体分离及纯净设备制造与技术服务,1,124,0.92668807497345,036,液体分离机,0360201011002
液体净化及分离设备制造,1,124,0.9260432794294785,036,液体分离机,0360201011002
液体分离及净化设备的销售,2,124,0.9255311189287166,036,液体分离机,0360201011002
液体过滤及分离设备,1,124,0.924482999336075,036,液体分离机,0360201011002
液体分离机纯净设备销售,3,124,0.9238921035157351,036,液体分离机,0360201011002
液体分离设备及纯净设备和配件的开发,1,124,0.9238551287248727,036,液体分离机,0360201011002
液体分离及纯净设备以及其零配件的销售,1,124,0.9236053653056087,036,液体分离机,0360201011002
液体分离设备及纯净设备的销售,1,124,0.922948919773014,036,液体分离机,0360201011002
液体分离及纯净设备生产销售,1,124,0.9225725661435134,036,液体分离机,0360201011002
节能电磁炉,7,125,0.9999999999984079,036,节能电磁炉,0360201040501
节能电炉,11,125,0.9535645956680502,036,节能电磁炉,0360201040501
节能电炉制造,2,125,0.9410460695964656,036,节能电磁炉,0360201040501
节能炉,75,125,0.9395643130971808,036,节能电磁炉,0360201040501
节采炉,1,125,0.936815197080758,036,节能电磁炉,0360201040501
节能电炉的设计,1,125,0.9366671052589883,036,节能电磁炉,0360201040501
节材炉,1,125,0.9354386522798477,036,节能电磁炉,0360201040501
节煤炉,14,125,0.9344719485710913,036,节能电磁炉,0360201040501
节能型电磁炉,1,125,0.932044865281215,036,节能电磁炉,0360201040501
节能炉料,1,125,0.9292923431003439,036,节能电磁炉,0360201040501
节能炉灶,50,125,0.9279554816797955,036,节能电磁炉,0360201040501
节能炉设备,1,125,0.925731867229926,036,节能电磁炉,0360201040501
电磁炉节能设计,1,125,0.9244748643815721,036,节能电磁炉,0360201040501
锅炉节能器,21,125,0.9237698615430293,036,节能电磁炉,0360201040501
节能工业炉,2,125,0.9232221628781047,036,节能电磁炉,0360201040501
节能电磁炉的研发,1,125,0.9225845677265394,036,节能电磁炉,0360201040501
节能环保电磁炉,1,125,0.9225500508705328,036,节能电磁炉,0360201040501
节能炉的制造,1,125,0.9216424064827783,036,节能电磁炉,0360201040501
电磁节能灶,1,125,0.9215795557232361,036,节能电磁炉,0360201040501
节能炉的研发,4,125,0.9213416460056106,036,节能电磁炉,0360201040501
节能炉制造,6,125,0.9212576426163642,036,节能电磁炉,0360201040501
节能炉头,10,125,0.9210148275358521,036,节能电磁炉,0360201040501
节能炉具,268,125,0.9208725344809578,036,节能电磁炉,0360201040501
节煤炉制造,1,125,0.9199522773719382,036,节能电磁炉,0360201040501
炉具节能技术,1,125,0.9195722019012149,036,节能电磁炉,0360201040501
节能炉研发,3,125,0.9194842880101561,036,节能电磁炉,0360201040501
节能炉芯,3,125,0.9191360523561829,036,节能电磁炉,0360201040501
高温节能电炉,1,125,0.9188802739082425,036,节能电磁炉,0360201040501
炉灶节能器,1,125,0.9185436140383717,036,节能电磁炉,0360201040501
新型节能炉,3,125,0.9182767241388523,036,节能电磁炉,0360201040501
节能炉心,8,125,0.9176677139184732,036,节能电磁炉,0360201040501
从事节能电炉技术开发,1,125,0.9176431091283794,036,节能电磁炉,0360201040501
节能电磁加热器,3,125,0.9170451058666306,036,节能电磁炉,0360201040501
节能炉生产,2,125,0.9163734116457768,036,节能电磁炉,0360201040501
节燃炉具,1,125,0.9161787247621316,036,节能电磁炉,0360201040501
节能电炉的研究,1,125,0.916000805708055,036,节能电磁炉,0360201040501
节煤炉具,1,125,0.9156250298208632,036,节能电磁炉,0360201040501
制造节能炉,1,125,0.9144409403920901,036,节能电磁炉,0360201040501
节能炉具的,1,125,0.9144150271785454,036,节能电磁炉,0360201040501
节能炉灶制品,1,125,0.914335723605877,036,节能电磁炉,0360201040501
节能炉具技术产品,1,125,0.9141638637231584,036,节能电磁炉,0360201040501
节能炉灶修建,1,125,0.913675316453953,036,节能电磁炉,0360201040501
节能炉具等,1,125,0.9136176141810728,036,节能电磁炉,0360201040501
节能电锅炉,66,125,0.9134976034588513,036,节能电磁炉,0360201040501
节煤炉灶,2,125,0.9133249099605979,036,节能电磁炉,0360201040501
节电炉,1,125,0.9132105254543923,036,节能电磁炉,0360201040501
电锅炉节能产品,1,125,0.9120175594448852,036,节能电磁炉,0360201040501
炉具节能设备,3,125,0.9100856992765082,036,节能电磁炉,0360201040501
节能性锅炉,1,125,0.9099952419584552,036,节能电磁炉,0360201040501
商用节能电磁炉,2,125,0.909882983361683,036,节能电磁炉,0360201040501
生产节能环保型电冰箱,1,126,0.9341962508805581,036,节能型电冰箱,0360201040502
节能环保电冰箱,1,126,0.9324793130794404,036,节能型电冰箱,0360201040502
冰箱节能保护器,4,126,0.9175903661360154,036,节能型电冰箱,0360201040502
新品种电冰箱,1,126,0.9155528035731053,036,节能型电冰箱,0360201040502
电冰箱,584,126,0.9130888536421838,036,节能型电冰箱,0360201040502
节能冰柜制造,1,126,0.9081561263006902,036,节能型电冰箱,0360201040502
生产节能环保型电冰箱及其他节能制冷电器产品,1,126,0.9077816493342146,036,节能型电冰箱,0360201040502
冰箱,3696,126,0.9060315021939424,036,节能型电冰箱,0360201040502
冰箱产品,4,126,0.9053893363312159,036,节能型电冰箱,0360201040502
小型电子冰箱,1,126,0.9045486359582691,036,节能型电冰箱,0360201040502
冰箱节电器,1,126,0.9017261417615677,036,节能型电冰箱,0360201040502
新动能冰箱,1,126,0.900861082185239,036,节能型电冰箱,0360201040502
高效节能环保型电冰箱,1,126,0.8994421695256657,036,节能型电冰箱,0360201040502
小冰箱,7,126,0.8972424189575795,036,节能型电冰箱,0360201040502
冰箱的设计,1,126,0.8966571687383565,036,节能型电冰箱,0360201040502
冰箱部件,4,126,0.8956882996549097,036,节能型电冰箱,0360201040502
冰箱冰柜,30,126,0.894938673111082,036,节能型电冰箱,0360201040502
以及冰箱,1,126,0.8940103366322414,036,节能型电冰箱,0360201040502
牌冰箱,1,126,0.8930254269595673,036,节能型电冰箱,0360201040502
冰箱设备,3,126,0.892414814134003,036,节能型电冰箱,0360201040502
电冰箱制造,3,126,0.8919064433067082,036,节能型电冰箱,0360201040502
型电冰柜,1,126,0.8911809526873403,036,节能型电冰箱,0360201040502
家电冰箱,2,126,0.8910898889343588,036,节能型电冰箱,0360201040502
小电子冰箱,1,126,0.8901395781143013,036,节能型电冰箱,0360201040502
高效节能冰箱制冷压缩机电机,1,126,0.888437437513752,036,节能型电冰箱,0360201040502
制造冰箱,3,126,0.8866184922602615,036,节能型电冰箱,0360201040502
家用冰箱,20,126,0.8865498703168136,036,节能型电冰箱,0360201040502
节能环保电冰箱及节能制冷电器领域新产品的设计与开发,1,126,0.8865037512988648,036,节能型电冰箱,0360201040502
冰箱的制造,1,126,0.8860642710591122,036,节能型电冰箱,0360201040502
冰箱机,1,126,0.8859959465839937,036,节能型电冰箱,0360201040502
小型电冰箱,2,126,0.885499656865234,036,节能型电冰箱,0360201040502
家居冰箱,1,126,0.88538101925736,036,节能型电冰箱,0360201040502
电冰箱组装,1,126,0.8850256491701639,036,节能型电冰箱,0360201040502
制售电冰箱,1,126,0.8845349499231128,036,节能型电冰箱,0360201040502
冰箱设备制造,1,126,0.8839454100925673,036,节能型电冰箱,0360201040502
环保型电冰箱的技术,1,126,0.8839296415760839,036,节能型电冰箱,0360201040502
冰箱配件,196,126,0.883287822198062,036,节能型电冰箱,0360201040502
节能环保冰箱的技术开发,1,126,0.8832767868332243,036,节能型电冰箱,0360201040502
家用电冰箱,21,126,0.8822027672178373,036,节能型电冰箱,0360201040502
冰箱制造,3,126,0.8811351717869929,036,节能型电冰箱,0360201040502
冰柜节电器,1,126,0.8803879069896968,036,节能型电冰箱,0360201040502
冰箱组件,1,126,0.880087650260486,036,节能型电冰箱,0360201040502
从事冰箱,1,126,0.8798544045027845,036,节能型电冰箱,0360201040502
冰箱模具,1,126,0.8797050936663043,036,节能型电冰箱,0360201040502
冰箱的研发,2,126,0.8795553922263938,036,节能型电冰箱,0360201040502
冰箱技术研制,1,126,0.8791941061225518,036,节能型电冰箱,0360201040502
冰箱冰柜配件,6,126,0.8788211913209488,036,节能型电冰箱,0360201040502
冰箱研发,1,126,0.8784887065366248,036,节能型电冰箱,0360201040502
